Player,Age,Squad,Pos,Position_Group,Goals_per_90,Assists_per_90,Ensemble_Probability,Confidence,Prediction_Std
Elliot Anderson,21.0,Nott'ham Forest,MF,MF,0.06598240469208211,0.19794721407624635,0.9564178381260601,0.9564178381260601,0.04358216187393993
Florian Wirtz,21.0,Leverkusen,"MF,FW",MF,0.38281582305401957,0.4593789876648235,0.9552968968703103,0.9552968968703103,0.044703103129689725
Lamine Yamal,17.0,Barcelona,FW,FW,0.28361344537815125,0.40966386554621853,0.9463449264322256,0.9463449264322256,0.053655073567774436
Xavi Simons,21.0,RB Leipzig,MF,MF,0.41860465116279066,0.25116279069767444,0.9322058768588577,0.9322058768588577,0.0677941231411423
Milos Kerkez,20.0,Bournemouth,DF,DF,0.0539568345323741,0.13489208633093525,0.9318945129883244,0.9318945129883244,0.06810548701167563
Paul Nebel,21.0,Mainz 05,MF,MF,0.3837953091684435,0.15351812366737738,0.9309653666063242,0.9309653666063242,0.06903463339367577
Guela Doué,21.0,Strasbourg,DF,DF,0.03312476996687523,0.06624953993375046,0.9279817157257902,0.9279817157257902,0.07201828427420975
Javier Guerra,21.0,Valencia,MF,MF,0.10461061604029447,0.10461061604029447,0.925199857262266,0.925199857262266,0.07480014273773405
Mateus Fernandes,20.0,Southampton,MF,MF,0.061876933654176694,0.12375386730835339,0.9247654291209056,0.9247654291209056,0.07523457087909435
Tom Bischof,19.0,Hoffenheim,"MF,FW",MF,0.17584994138335286,0.07033997655334115,0.9244997185775057,0.9244997185775057,0.07550028142249432
Joe Scally,21.0,Gladbach,DF,DF,0.0,0.0,0.911211327596476,0.911211327596476,0.08878867240352395
Rayan Cherki,20.0,Lyon,"FW,MF",MF,0.3527682508574228,0.48505634492895644,0.9099779689224732,0.9099779689224732,0.09002203107752682
Jude Bellingham,21.0,Real Madrid,MF,MF,0.3255627009646302,0.28938906752411575,0.9046856178187863,0.9046856178187863,0.09531438218121369
Valentino Livramento,21.0,Newcastle Utd,DF,DF,0.0,0.03169014084507042,0.9034647160092765,0.9034647160092765,0.09653528399072353
Diego Moreira,19.0,Strasbourg,"DF,MF",DF,0.07009345794392523,0.24532710280373832,0.9025429551703777,0.9025429551703777,0.09745704482962225
Omar El Hilali,20.0,Espanyol,DF,DF,0.0,0.05708848715509039,0.9013759669466009,0.9013759669466009,0.09862403305339906
Nicolás Paz,19.0,Como,"MF,FW",MF,0.20096762188314105,0.2679568291775214,0.8985289688201519,0.8985289688201519,0.10147103117984813
Pedri,21.0,Barcelona,MF,MF,0.12504341785342132,0.15630427231677665,0.8974316957013937,0.8974316957013937,0.1025683042986063
Andy Diouf,21.0,Lens,MF,MF,0.040449438202247195,0.08089887640449439,0.894160209372863,0.894160209372863,0.105839790627137
Lewis Hall,19.0,Newcastle Utd,DF,DF,0.0,0.16445865692096848,0.8917466722580818,0.8917466722580818,0.1082533277419182
Jamal Musiala,21.0,Bayern Munich,MF,MF,0.6006674082313682,0.10011123470522804,0.8822931023109076,0.8822931023109076,0.11770689768909237
Arnau Martinez,21.0,Girona,"DF,MF",DF,0.06859756097560976,0.06859756097560976,0.8790449973149091,0.8790449973149091,0.12095500268509085
